pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19020', 'NA19397')",26.76083,NA19020,NA19397,0.008362759374999999
"('NA19379', 'NA19444')",26.76083,NA19379,NA19444,0.008362759374999999
"('NA19381', 'NA19455')",26.76083,NA19381,NA19455,0.008362759374999999
"('NA19457', 'NA19472')",26.76083,NA19457,NA19472,0.008362759374999999
"('NA19020', 'NA19321')",26.76083,NA19020,NA19321,0.008362759374999999
"('NA19319', 'NA19397')",26.76083,NA19319,NA19397,0.008362759374999999
"('NA19312', 'NA19472')",26.76083,NA19312,NA19472,0.008362759374999999
"('NA19399', 'NA19461')",26.76083,NA19399,NA19461,0.008362759374999999
"('NA19379', 'NA19452')",26.76083,NA19379,NA19452,0.008362759374999999
"('NA19316', 'NA19390')",26.76083,NA19316,NA19390,0.008362759374999999
"('NA19319', 'NA19381')",26.76083,NA19319,NA19381,0.008362759374999999
"('NA19041', 'NA19328')",26.76083,NA19041,NA19328,0.008362759374999999
"('NA19451', 'NA19468')",26.76083,NA19451,NA19468,0.008362759374999999
"('NA19379', 'NA19463')",26.76083,NA19379,NA19463,0.008362759374999999
"('NA19383', 'NA19452')",26.76083,NA19383,NA19452,0.008362759374999999
"('NA19020', 'NA19469')",26.76083,NA19020,NA19469,0.008362759374999999
"('NA19036', 'NA19448')",26.76083,NA19036,NA19448,0.008362759374999999
"('NA19020', 'NA19448')",26.76083,NA19020,NA19448,0.008362759374999999
"('NA19331', 'NA19371')",26.758409,NA19331,NA19371,0.0083620028125
"('NA19438', 'NA19446')",26.758409,NA19438,NA19446,0.0083620028125
"('NA19334', 'NA19371')",26.758409,NA19334,NA19371,0.0083620028125
"('NA19308', 'NA19455')",26.731467,NA19308,NA19455,0.0083535834375
"('NA19020', 'NA19311')",26.731467,NA19020,NA19311,0.0083535834375
"('NA19436', 'NA19452')",26.731467,NA19436,NA19452,0.0083535834375
"('NA19020', 'NA19444')",26.731467,NA19020,NA19444,0.0083535834375
"('NA19328', 'NA19463')",26.731467,NA19328,NA19463,0.0083535834375
"('NA19020', 'NA19404')",26.731467,NA19020,NA19404,0.0083535834375
"('NA19359', 'NA19436')",26.731467,NA19359,NA19436,0.0083535834375
"('NA19439', 'NA19451')",26.731467,NA19439,NA19451,0.0083535834375
"('NA19308', 'NA19452')",26.731467,NA19308,NA19452,0.0083535834375
"('NA19346', 'NA19463')",26.731467,NA19346,NA19463,0.0083535834375
"('NA19328', 'NA19456')",26.731467,NA19328,NA19456,0.0083535834375
"('NA19359', 'NA19472')",26.731467,NA19359,NA19472,0.0083535834375
"('NA19020', 'NA19324')",26.731467,NA19020,NA19324,0.0083535834375
"('NA19319', 'NA19359')",26.731467,NA19319,NA19359,0.0083535834375
"('NA19020', 'NA19381')",26.731467,NA19020,NA19381,0.0083535834375
"('NA19397', 'NA19455')",26.731467,NA19397,NA19455,0.0083535834375
"('NA19379', 'NA19474')",26.731467,NA19379,NA19474,0.0083535834375
"('NA19036', 'NA19430')",26.731467,NA19036,NA19430,0.0083535834375
"('NA19036', 'NA19381')",26.731467,NA19036,NA19381,0.0083535834375
"('NA19020', 'NA19391')",26.731467,NA19020,NA19391,0.0083535834375
"('NA19041', 'NA19451')",26.731467,NA19041,NA19451,0.0083535834375
"('NA19038', 'NA19403')",26.72669,NA19038,NA19403,0.008352090625000001
"('NA19382', 'NA19384')",26.72669,NA19382,NA19384,0.008352090625000001
"('NA19397', 'NA19471')",26.72669,NA19397,NA19471,0.008352090625000001
"('NA19347', 'NA19398')",26.72669,NA19347,NA19398,0.008352090625000001
"('NA19311', 'NA19455')",26.72669,NA19311,NA19455,0.008352090625000001
"('NA19449', 'NA19452')",26.72669,NA19449,NA19452,0.008352090625000001
"('NA19350', 'NA19382')",26.72669,NA19350,NA19382,0.008352090625000001
"('NA19350', 'NA19385')",26.72669,NA19350,NA19385,0.008352090625000001
"('NA19385', 'NA19444')",26.72669,NA19385,NA19444,0.008352090625000001
"('NA19321', 'NA19398')",26.72669,NA19321,NA19398,0.008352090625000001
"('NA19347', 'NA19435')",26.72669,NA19347,NA19435,0.008352090625000001
"('NA19376', 'NA19449')",26.72669,NA19376,NA19449,0.008352090625000001
"('NA19403', 'NA19455')",26.72669,NA19403,NA19455,0.008352090625000001
"('NA19311', 'NA19445')",26.72669,NA19311,NA19445,0.008352090625000001
"('NA19436', 'NA19451')",26.716884,NA19436,NA19451,0.00834902625
"('NA19046', 'NA19347')",26.716884,NA19046,NA19347,0.00834902625
"('NA19319', 'NA19468')",26.716884,NA19319,NA19468,0.00834902625
"('NA19376', 'NA19429')",26.716884,NA19376,NA19429,0.00834902625
"('NA19381', 'NA19448')",26.716884,NA19381,NA19448,0.00834902625
"('NA19384', 'NA19397')",26.716884,NA19384,NA19397,0.00834902625
"('NA19398', 'NA19404')",26.716884,NA19398,NA19404,0.00834902625
"('NA19397', 'NA19431')",26.705055,NA19397,NA19431,0.0083453296875
"('NA19383', 'NA19397')",26.705055,NA19383,NA19397,0.0083453296875
"('NA19321', 'NA19455')",26.675692,NA19321,NA19455,0.00833615375
"('NA19452', 'NA19471')",26.675692,NA19452,NA19471,0.00833615375
"('NA19390', 'NA19431')",26.675692,NA19390,NA19431,0.00833615375
"('NA19351', 'NA19428')",26.675692,NA19351,NA19428,0.00833615375
"('NA19321', 'NA19395')",26.675692,NA19321,NA19395,0.00833615375
"('NA19321', 'NA19351')",26.675692,NA19321,NA19351,0.00833615375
"('NA19038', 'NA19474')",26.675692,NA19038,NA19474,0.00833615375
"('NA19377', 'NA19471')",26.675692,NA19377,NA19471,0.00833615375
"('NA19020', 'NA19473')",26.659802,NA19020,NA19473,0.008331188125
"('NA19371', 'NA19443')",26.659802,NA19371,NA19443,0.008331188125
"('NA19455', 'NA19456')",26.659802,NA19455,NA19456,0.008331188125
"('NA19346', 'NA19391')",26.659802,NA19346,NA19391,0.008331188125
"('NA19448', 'NA19461')",26.659802,NA19448,NA19461,0.008331188125
"('NA19448', 'NA19456')",26.659802,NA19448,NA19456,0.008331188125
"('NA19020', 'NA19456')",26.659802,NA19020,NA19456,0.008331188125
"('NA19395', 'NA19456')",26.659802,NA19395,NA19456,0.008331188125
"('NA19347', 'NA19440')",26.659802,NA19347,NA19440,0.008331188125
"('NA19350', 'NA19461')",26.659802,NA19350,NA19461,0.008331188125
"('NA19431', 'NA19472')",26.659802,NA19431,NA19472,0.008331188125
"('NA19375', 'NA19461')",26.659802,NA19375,NA19461,0.008331188125
"('NA19315', 'NA19451')",26.659802,NA19315,NA19451,0.008331188125
"('NA19444', 'NA19461')",26.659802,NA19444,NA19461,0.008331188125
"('NA19020', 'NA19338')",26.659802,NA19020,NA19338,0.008331188125
"('NA19352', 'NA19440')",26.659802,NA19352,NA19440,0.008331188125
"('NA19379', 'NA19456')",26.659802,NA19379,NA19456,0.008331188125
"('NA19379', 'NA19434')",26.659802,NA19379,NA19434,0.008331188125
"('NA19380', 'NA19452')",26.659802,NA19380,NA19452,0.008331188125
"('NA19338', 'NA19379')",26.659802,NA19338,NA19379,0.008331188125
"('NA19379', 'NA19396')",26.659802,NA19379,NA19396,0.008331188125
"('NA19379', 'NA19383')",26.659802,NA19379,NA19383,0.008331188125
"('NA19461', 'NA19463')",26.659802,NA19461,NA19463,0.008331188125
"('NA19376', 'NA19383')",26.659802,NA19376,NA19383,0.008331188125
"('NA19347', 'NA19429')",26.614846,NA19347,NA19429,0.008317139375
"('NA19307', 'NA19381')",26.614846,NA19307,NA19381,0.008317139375
"('NA19307', 'NA19376')",26.614846,NA19307,NA19376,0.008317139375
"('NA19035', 'NA19470')",26.614846,NA19035,NA19470,0.008317139375
"('NA19331', 'NA19431')",26.614846,NA19331,NA19431,0.008317139375
"('NA19310', 'NA19445')",26.614846,NA19310,NA19445,0.008317139375
"('NA19317', 'NA19377')",26.614846,NA19317,NA19377,0.008317139375
"('NA19334', 'NA19376')",26.614846,NA19334,NA19376,0.008317139375
"('NA19334', 'NA19431')",26.614846,NA19334,NA19431,0.008317139375
"('NA19311', 'NA19404')",26.614846,NA19311,NA19404,0.008317139375
"('NA19308', 'NA19395')",26.614846,NA19308,NA19395,0.008317139375
"('NA19311', 'NA19377')",26.614846,NA19311,NA19377,0.008317139375
"('NA19331', 'NA19376')",26.614846,NA19331,NA19376,0.008317139375
"('NA19041', 'NA19466')",26.614846,NA19041,NA19466,0.008317139375
"('NA19429', 'NA19430')",26.60944,NA19429,NA19430,0.00831545
"('NA19438', 'NA19472')",26.60944,NA19438,NA19472,0.00831545
"('NA19309', 'NA19379')",26.60944,NA19309,NA19379,0.00831545
"('NA19404', 'NA19429')",26.60944,NA19404,NA19429,0.00831545
"('NA19312', 'NA19334')",26.60944,NA19312,NA19334,0.00831545
"('NA19384', 'NA19472')",26.60944,NA19384,NA19472,0.00831545
"('NA19384', 'NA19444')",26.60944,NA19384,NA19444,0.00831545
"('NA19384', 'NA19452')",26.60944,NA19384,NA19452,0.00831545
"('NA19307', 'NA19382')",26.60944,NA19307,NA19382,0.00831545
"('NA19395', 'NA19439')",26.60944,NA19395,NA19439,0.00831545
"('NA19429', 'NA19472')",26.60944,NA19429,NA19472,0.00831545
"('NA19044', 'NA19324')",26.60944,NA19044,NA19324,0.00831545
"('NA19338', 'NA19347')",26.60944,NA19338,NA19347,0.00831545
"('NA19429', 'NA19463')",26.60944,NA19429,NA19463,0.00831545
"('NA19435', 'NA19472')",26.60944,NA19435,NA19472,0.00831545
"('NA19317', 'NA19374')",26.60944,NA19317,NA19374,0.00831545
"('NA19429', 'NA19452')",26.60944,NA19429,NA19452,0.00831545
"('NA19384', 'NA19429')",26.60944,NA19384,NA19429,0.00831545
"('NA19309', 'NA19396')",26.60944,NA19309,NA19396,0.00831545
"('NA19310', 'NA19399')",26.604027,NA19310,NA19399,0.008313758437499999
"('NA19321', 'NA19360')",26.604027,NA19321,NA19360,0.008313758437499999
"('NA19397', 'NA19457')",26.604027,NA19397,NA19457,0.008313758437499999
"('NA19338', 'NA19382')",26.604027,NA19338,NA19382,0.008313758437499999
"('NA19338', 'NA19428')",26.604027,NA19338,NA19428,0.008313758437499999
"('NA19374', 'NA19384')",26.55642,NA19374,NA19384,0.00829888125
"('NA19374', 'NA19444')",26.55642,NA19374,NA19444,0.00829888125
"('NA19371', 'NA19467')",26.55642,NA19371,NA19467,0.00829888125
"('NA19321', 'NA19374')",26.55642,NA19321,NA19374,0.00829888125
"('NA19391', 'NA19429')",26.55642,NA19391,NA19429,0.00829888125
"('NA19374', 'NA19403')",26.55642,NA19374,NA19403,0.00829888125
"('NA19350', 'NA19439')",26.55642,NA19350,NA19439,0.00829888125
"('NA19444', 'NA19451')",26.55642,NA19444,NA19451,0.00829888125
"('NA19331', 'NA19391')",26.55642,NA19331,NA19391,0.00829888125
"('NA19350', 'NA19448')",26.55642,NA19350,NA19448,0.00829888125
"('NA19350', 'NA19394')",26.55642,NA19350,NA19394,0.00829888125
"('NA19350', 'NA19455')",26.55642,NA19350,NA19455,0.00829888125
"('NA19334', 'NA19391')",26.55642,NA19334,NA19391,0.00829888125
"('NA19350', 'NA19471')",26.531087,NA19350,NA19471,0.0082909646875
"('NA19403', 'NA19446')",26.531087,NA19403,NA19446,0.0082909646875
"('NA19331', 'NA19436')",26.531087,NA19331,NA19436,0.0082909646875
"('NA19307', 'NA19397')",26.531087,NA19307,NA19397,0.0082909646875
"('NA19321', 'NA19359')",26.531087,NA19321,NA19359,0.0082909646875
"('NA19347', 'NA19466')",26.531087,NA19347,NA19466,0.0082909646875
"('NA19377', 'NA19463')",26.531087,NA19377,NA19463,0.0082909646875
"('NA19311', 'NA19463')",26.531087,NA19311,NA19463,0.0082909646875
"('NA19382', 'NA19463')",26.531087,NA19382,NA19463,0.0082909646875
"('NA19317', 'NA19403')",26.531087,NA19317,NA19403,0.0082909646875
"('NA19331', 'NA19468')",26.531087,NA19331,NA19468,0.0082909646875
"('NA19347', 'NA19397')",26.531087,NA19347,NA19397,0.0082909646875
"('NA19377', 'NA19397')",26.531087,NA19377,NA19397,0.0082909646875
"('NA19395', 'NA19436')",26.531087,NA19395,NA19436,0.0082909646875
"('NA19377', 'NA19468')",26.531087,NA19377,NA19468,0.0082909646875
"('NA19307', 'NA19461')",26.531087,NA19307,NA19461,0.0082909646875
"('NA19334', 'NA19468')",26.531087,NA19334,NA19468,0.0082909646875
"('NA19377', 'NA19466')",26.531087,NA19377,NA19466,0.0082909646875
"('NA19321', 'NA19403')",26.531087,NA19321,NA19403,0.0082909646875
"('NA19359', 'NA19448')",26.531087,NA19359,NA19448,0.0082909646875
"('NA19311', 'NA19403')",26.531087,NA19311,NA19403,0.0082909646875
"('NA19430', 'NA19436')",26.531087,NA19430,NA19436,0.0082909646875
"('NA19398', 'NA19455')",26.531087,NA19398,NA19455,0.0082909646875
"('NA19334', 'NA19436')",26.531087,NA19334,NA19436,0.0082909646875
"('NA19044', 'NA19317')",26.530108,NA19044,NA19317,0.008290658749999999
"('NA19399', 'NA19434')",26.530108,NA19399,NA19434,0.008290658749999999
"('NA19313', 'NA19462')",26.530108,NA19313,NA19462,0.008290658749999999
"('NA19360', 'NA19437')",26.530108,NA19360,NA19437,0.008290658749999999
"('NA19334', 'NA19355')",26.530108,NA19334,NA19355,0.008290658749999999
"('NA19399', 'NA19444')",26.530108,NA19399,NA19444,0.008290658749999999
"('NA19448', 'NA19462')",26.530108,NA19448,NA19462,0.008290658749999999
"('NA19020', 'NA19394')",26.455645,NA19020,NA19394,0.0082673890625
"('NA19316', 'NA19391')",26.455645,NA19316,NA19391,0.0082673890625
"('NA19313', 'NA19448')",26.435601,NA19313,NA19448,0.0082611253125
"('NA19384', 'NA19448')",26.435601,NA19384,NA19448,0.0082611253125
"('NA19381', 'NA19429')",26.435601,NA19381,NA19429,0.0082611253125
"('NA19328', 'NA19331')",26.435601,NA19328,NA19331,0.0082611253125
"('NA19438', 'NA19457')",26.435601,NA19438,NA19457,0.0082611253125
"('NA19038', 'NA19431')",26.435601,NA19038,NA19431,0.0082611253125
"('NA19429', 'NA19446')",26.435601,NA19429,NA19446,0.0082611253125
"('NA19334', 'NA19444')",26.435601,NA19334,NA19444,0.0082611253125
"('NA19331', 'NA19473')",26.435601,NA19331,NA19473,0.0082611253125
"('NA19435', 'NA19444')",26.435601,NA19435,NA19444,0.0082611253125
"('NA19036', 'NA19438')",26.435601,NA19036,NA19438,0.0082611253125
"('NA19324', 'NA19451')",26.435601,NA19324,NA19451,0.0082611253125
"('NA19319', 'NA19371')",26.435601,NA19319,NA19371,0.0082611253125
"('NA19020', 'NA19438')",26.435601,NA19020,NA19438,0.0082611253125
"('NA19317', 'NA19381')",26.435601,NA19317,NA19381,0.0082611253125
"('NA19332', 'NA19473')",26.435601,NA19332,NA19473,0.0082611253125
"('NA19316', 'NA19452')",26.435601,NA19316,NA19452,0.0082611253125
"('NA19379', 'NA19403')",26.423643,NA19379,NA19403,0.008257388437499999
"('NA19307', 'NA19472')",26.423643,NA19307,NA19472,0.008257388437499999
"('NA19379', 'NA19438')",26.423643,NA19379,NA19438,0.008257388437499999
"('NA19020', 'NA19041')",26.423643,NA19020,NA19041,0.008257388437499999
"('NA19379', 'NA19395')",26.423643,NA19379,NA19395,0.008257388437499999
"('NA19308', 'NA19430')",26.423643,NA19308,NA19430,0.008257388437499999
"('NA19379', 'NA19382')",26.423643,NA19379,NA19382,0.008257388437499999
"('NA19379', 'NA19381')",26.423643,NA19379,NA19381,0.008257388437499999
"('NA19041', 'NA19472')",26.423643,NA19041,NA19472,0.008257388437499999
"('NA19376', 'NA19382')",26.423643,NA19376,NA19382,0.008257388437499999
"('NA19385', 'NA19395')",26.423643,NA19385,NA19395,0.008257388437499999
"('NA19379', 'NA19449')",26.423643,NA19379,NA19449,0.008257388437499999
"('NA19311', 'NA19472')",26.423643,NA19311,NA19472,0.008257388437499999
"('NA19375', 'NA19429')",26.423643,NA19375,NA19429,0.008257388437499999
"('NA19311', 'NA19382')",26.423643,NA19311,NA19382,0.008257388437499999
"('NA19360', 'NA19449')",26.423643,NA19360,NA19449,0.008257388437499999
"('NA19385', 'NA19429')",26.423643,NA19385,NA19429,0.008257388437499999
"('NA19313', 'NA19439')",26.423643,NA19313,NA19439,0.008257388437499999
"('NA19385', 'NA19449')",26.423643,NA19385,NA19449,0.008257388437499999
"('NA19334', 'NA19466')",26.423643,NA19334,NA19466,0.008257388437499999
"('NA19307', 'NA19468')",26.423643,NA19307,NA19468,0.008257388437499999
"('NA19338', 'NA19377')",26.423643,NA19338,NA19377,0.008257388437499999
"('NA19311', 'NA19444')",26.423643,NA19311,NA19444,0.008257388437499999
"('NA19377', 'NA19379')",26.423643,NA19377,NA19379,0.008257388437499999
"('NA19379', 'NA19430')",26.423643,NA19379,NA19430,0.008257388437499999
"('NA19429', 'NA19449')",26.423643,NA19429,NA19449,0.008257388437499999
"('NA19379', 'NA19398')",26.423643,NA19379,NA19398,0.008257388437499999
"('NA19377', 'NA19401')",26.423643,NA19377,NA19401,0.008257388437499999
"('NA19307', 'NA19401')",26.423643,NA19307,NA19401,0.008257388437499999
"('NA19376', 'NA19471')",26.423643,NA19376,NA19471,0.008257388437499999
"('NA19377', 'NA19439')",26.423643,NA19377,NA19439,0.008257388437499999
"('NA19307', 'NA19311')",26.423643,NA19307,NA19311,0.008257388437499999
"('NA19379', 'NA19397')",26.423643,NA19379,NA19397,0.008257388437499999
"('NA19311', 'NA19448')",26.423643,NA19311,NA19448,0.008257388437499999
"('NA19373', 'NA19398')",26.423643,NA19373,NA19398,0.008257388437499999
"('NA19346', 'NA19384')",26.406238,NA19346,NA19384,0.008251949375
"('NA19394', 'NA19451')",26.406238,NA19394,NA19451,0.008251949375
"('NA19346', 'NA19403')",26.406238,NA19346,NA19403,0.008251949375
"('NA19352', 'NA19359')",26.406238,NA19352,NA19359,0.008251949375
"('NA19328', 'NA19429')",26.406238,NA19328,NA19429,0.008251949375
"('NA19435', 'NA19455')",26.406238,NA19435,NA19455,0.008251949375
"('NA19438', 'NA19463')",26.406238,NA19438,NA19463,0.008251949375
"('NA19327', 'NA19463')",26.406238,NA19327,NA19463,0.008251949375
"('NA19308', 'NA19347')",26.406238,NA19308,NA19347,0.008251949375
"('NA19451', 'NA19466')",26.406238,NA19451,NA19466,0.008251949375
"('NA19403', 'NA19436')",26.406238,NA19403,NA19436,0.008251949375
"('NA19332', 'NA19455')",26.406238,NA19332,NA19455,0.008251949375
"('NA19308', 'NA19403')",26.406238,NA19308,NA19403,0.008251949375
"('NA19310', 'NA19443')",26.406238,NA19310,NA19443,0.008251949375
"('NA19359', 'NA19403')",26.406238,NA19359,NA19403,0.008251949375
"('NA19036', 'NA19446')",26.406238,NA19036,NA19446,0.008251949375
"('NA19359', 'NA19429')",26.406238,NA19359,NA19429,0.008251949375
"('NA19435', 'NA19463')",26.406238,NA19435,NA19463,0.008251949375
"('NA19020', 'NA19334')",26.406238,NA19020,NA19334,0.008251949375
"('NA19035', 'NA19469')",26.406238,NA19035,NA19469,0.008251949375
"('NA19379', 'NA19440')",26.406238,NA19379,NA19440,0.008251949375
"('NA19308', 'NA19451')",26.406238,NA19308,NA19451,0.008251949375
"('NA19036', 'NA19436')",26.406238,NA19036,NA19436,0.008251949375
"('NA19035', 'NA19384')",26.406238,NA19035,NA19384,0.008251949375
"('NA19324', 'NA19327')",26.406238,NA19324,NA19327,0.008251949375
"('NA19046', 'NA19438')",26.406238,NA19046,NA19438,0.008251949375
"('NA19324', 'NA19435')",26.406238,NA19324,NA19435,0.008251949375
"('NA19316', 'NA19404')",26.406238,NA19316,NA19404,0.008251949375
"('NA19020', 'NA19331')",26.406238,NA19020,NA19331,0.008251949375
"('NA19020', 'NA19347')",26.406238,NA19020,NA19347,0.008251949375
"('NA19020', 'NA19429')",26.406238,NA19020,NA19429,0.008251949375
"('NA19346', 'NA19374')",26.406238,NA19346,NA19374,0.008251949375
"('NA19310', 'NA19332')",26.406238,NA19310,NA19332,0.008251949375
"('NA19395', 'NA19451')",26.370623,NA19395,NA19451,0.0082408196875
"('NA19374', 'NA19451')",26.370623,NA19374,NA19451,0.0082408196875
"('NA19327', 'NA19374')",26.370623,NA19327,NA19374,0.0082408196875
"('NA19382', 'NA19391')",26.370623,NA19382,NA19391,0.0082408196875
"('NA19379', 'NA19451')",26.370623,NA19379,NA19451,0.0082408196875
"('NA19374', 'NA19375')",26.370623,NA19374,NA19375,0.0082408196875
"('NA19451', 'NA19467')",26.370623,NA19451,NA19467,0.0082408196875
"('NA19379', 'NA19467')",26.370623,NA19379,NA19467,0.0082408196875
"('NA19313', 'NA19350')",26.370623,NA19313,NA19350,0.0082408196875
"('NA19377', 'NA19451')",26.370623,NA19377,NA19451,0.0082408196875
"('NA19309', 'NA19350')",26.370623,NA19309,NA19350,0.0082408196875
"('NA19312', 'NA19347')",26.370623,NA19312,NA19347,0.0082408196875
"('NA19375', 'NA19467')",26.370623,NA19375,NA19467,0.0082408196875
"('NA19375', 'NA19451')",26.370623,NA19375,NA19451,0.0082408196875
"('NA19391', 'NA19466')",26.370623,NA19391,NA19466,0.0082408196875
"('NA19377', 'NA19391')",26.370623,NA19377,NA19391,0.0082408196875
"('NA19041', 'NA19350')",26.370623,NA19041,NA19350,0.0082408196875
"('NA19403', 'NA19467')",26.370623,NA19403,NA19467,0.0082408196875
"('NA19435', 'NA19474')",26.370623,NA19435,NA19474,0.0082408196875
"('NA19313', 'NA19451')",26.370623,NA19313,NA19451,0.0082408196875
"('NA19309', 'NA19462')",26.334573,NA19309,NA19462,0.0082295540625
"('NA19317', 'NA19431')",26.334573,NA19317,NA19431,0.0082295540625
"('NA19346', 'NA19371')",26.334573,NA19346,NA19371,0.0082295540625
"('NA19309', 'NA19456')",26.334573,NA19309,NA19456,0.0082295540625
"('NA19372', 'NA19429')",26.334573,NA19372,NA19429,0.0082295540625
"('NA19331', 'NA19456')",26.334573,NA19331,NA19456,0.0082295540625
"('NA19456', 'NA19468')",26.334573,NA19456,NA19468,0.0082295540625
"('NA19384', 'NA19434')",26.334573,NA19384,NA19434,0.0082295540625
"('NA19434', 'NA19451')",26.334573,NA19434,NA19451,0.0082295540625
"('NA19350', 'NA19473')",26.334573,NA19350,NA19473,0.0082295540625
"('NA19044', 'NA19375')",26.334573,NA19044,NA19375,0.0082295540625
"('NA19041', 'NA19360')",26.334573,NA19041,NA19360,0.0082295540625
"('NA19334', 'NA19456')",26.334573,NA19334,NA19456,0.0082295540625
"('NA19456', 'NA19469')",26.334573,NA19456,NA19469,0.0082295540625
"('NA19038', 'NA19360')",26.334573,NA19038,NA19360,0.0082295540625
