pair,total_ibd_mb,sample_a,sample_b
"('NA19028', 'NA19385')",0.0,NA19028,NA19385
"('NA19028', 'NA19380')",0.0,NA19028,NA19380
"('NA19046', 'NA19473')",0.0,NA19046,NA19473
"('NA19046', 'NA19474')",0.0,NA19046,NA19474
"('NA19398', 'NA19444')",0.0,NA19398,NA19444
"('NA19307', 'NA19309')",0.0,NA19307,NA19309
"('NA19307', 'NA19310')",0.0,NA19307,NA19310
"('NA19307', 'NA19315')",0.0,NA19307,NA19315
"('NA19028', 'NA19376')",0.0,NA19028,NA19376
"('NA19307', 'NA19316')",0.0,NA19307,NA19316
"('NA19307', 'NA19317')",0.0,NA19307,NA19317
"('NA19307', 'NA19318')",0.0,NA19307,NA19318
"('NA19307', 'NA19319')",0.0,NA19307,NA19319
"('NA19307', 'NA19324')",0.0,NA19307,NA19324
"('NA19456', 'NA19469')",0.0,NA19456,NA19469
"('NA19399', 'NA19403')",0.0,NA19399,NA19403
"('NA19398', 'NA19430')",0.0,NA19398,NA19430
"('NA19028', 'NA19373')",0.0,NA19028,NA19373
"('NA19456', 'NA19471')",0.0,NA19456,NA19471
"('NA19398', 'NA19429')",0.0,NA19398,NA19429
"('NA19398', 'NA19428')",0.0,NA19398,NA19428
"('NA19398', 'NA19404')",0.0,NA19398,NA19404
"('NA19307', 'NA19331')",0.0,NA19307,NA19331
"('NA19398', 'NA19401')",0.0,NA19398,NA19401
"('NA19398', 'NA19399')",0.0,NA19398,NA19399
"('NA19028', 'NA19334')",0.0,NA19028,NA19334
"('NA19457', 'NA19461')",0.0,NA19457,NA19461
"('NA19307', 'NA19334')",0.0,NA19307,NA19334
"('NA19457', 'NA19462')",0.0,NA19457,NA19462
"('NA19307', 'NA19346')",0.0,NA19307,NA19346
"('NA19028', 'NA19396')",0.0,NA19028,NA19396
"('NA19398', 'NA19448')",0.0,NA19398,NA19448
"('NA19398', 'NA19449')",0.0,NA19398,NA19449
"('NA19046', 'NA19472')",0.0,NA19046,NA19472
"('NA19399', 'NA19401')",0.0,NA19399,NA19401
"('NA19028', 'NA19457')",0.0,NA19028,NA19457
"('NA19398', 'NA19474')",0.0,NA19398,NA19474
"('NA19046', 'NA19455')",0.0,NA19046,NA19455
"('NA19398', 'NA19472')",0.0,NA19398,NA19472
"('NA19398', 'NA19471')",0.0,NA19398,NA19471
"('NA19028', 'NA19449')",0.0,NA19028,NA19449
"('NA19028', 'NA19448')",0.0,NA19028,NA19448
"('NA19046', 'NA19456')",0.0,NA19046,NA19456
"('NA19046', 'NA19457')",0.0,NA19046,NA19457
"('NA19028', 'NA19444')",0.0,NA19028,NA19444
"('NA19046', 'NA19461')",0.0,NA19046,NA19461
"('NA19455', 'NA19469')",0.0,NA19455,NA19469
"('NA19028', 'NA19438')",0.0,NA19028,NA19438
"('NA19046', 'NA19462')",0.0,NA19046,NA19462
"('NA19455', 'NA19471')",0.0,NA19455,NA19471
"('NA19028', 'NA19428')",0.0,NA19028,NA19428
"('NA19046', 'NA19463')",0.0,NA19046,NA19463
"('NA19046', 'NA19466')",0.0,NA19046,NA19466
"('NA19028', 'NA19401')",0.0,NA19028,NA19401
"('NA19028', 'NA19399')",0.0,NA19028,NA19399
"('NA19046', 'NA19467')",0.0,NA19046,NA19467
"('NA19398', 'NA19461')",0.0,NA19398,NA19461
"('NA19046', 'NA19468')",0.0,NA19046,NA19468
"('NA19046', 'NA19469')",0.0,NA19046,NA19469
"('NA19398', 'NA19455')",0.0,NA19398,NA19455
"('NA19046', 'NA19470')",0.0,NA19046,NA19470
"('NA19046', 'NA19471')",0.0,NA19046,NA19471
"('NA19456', 'NA19457')",0.0,NA19456,NA19457
"('NA19308', 'NA19428')",0.0,NA19308,NA19428
"('NA19394', 'NA19470')",0.0,NA19394,NA19470
"('NA19020', 'NA19471')",0.0,NA19020,NA19471
"('NA19310', 'NA19324')",0.0,NA19310,NA19324
"('NA19390', 'NA19445')",0.0,NA19390,NA19445
"('NA19020', 'NA19331')",0.0,NA19020,NA19331
"('NA19468', 'NA19471')",0.0,NA19468,NA19471
"('NA19390', 'NA19444')",0.0,NA19390,NA19444
"('NA19020', 'NA19327')",0.0,NA19020,NA19327
"('NA19309', 'NA19472')",0.0,NA19309,NA19472
"('NA19309', 'NA19473')",0.0,NA19309,NA19473
"('NA19309', 'NA19474')",0.0,NA19309,NA19474
"('NA19390', 'NA19438')",0.0,NA19390,NA19438
"('NA19310', 'NA19315')",0.0,NA19310,NA19315
"('NA19020', 'NA19318')",0.0,NA19020,NA19318
"('NA19310', 'NA19318')",0.0,NA19310,NA19318
"('NA19310', 'NA19319')",0.0,NA19310,NA19319
"('NA19469', 'NA19471')",0.0,NA19469,NA19471
"('NA19310', 'NA19327')",0.0,NA19310,NA19327
"('NA19310', 'NA19372')",0.0,NA19310,NA19372
"('NA19469', 'NA19472')",0.0,NA19469,NA19472
"('NA19310', 'NA19331')",0.0,NA19310,NA19331
"('NA19390', 'NA19428')",0.0,NA19390,NA19428
"('NA19310', 'NA19332')",0.0,NA19310,NA19332
"('NA19310', 'NA19334')",0.0,NA19310,NA19334
"('NA19390', 'NA19401')",0.0,NA19390,NA19401
"('NA19390', 'NA19399')",0.0,NA19390,NA19399
"('NA19310', 'NA19338')",0.0,NA19310,NA19338
"('NA19310', 'NA19355')",0.0,NA19310,NA19355
"('NA19469', 'NA19473')",0.0,NA19469,NA19473
"('NA19390', 'NA19396')",0.0,NA19390,NA19396
"('NA19469', 'NA19474')",0.0,NA19469,NA19474
"('NA19310', 'NA19359')",0.0,NA19310,NA19359
"('NA19390', 'NA19394')",0.0,NA19390,NA19394
"('NA19309', 'NA19471')",0.0,NA19309,NA19471
"('NA19390', 'NA19448')",0.0,NA19390,NA19448
"('NA19390', 'NA19449')",0.0,NA19390,NA19449
"('NA19468', 'NA19469')",0.0,NA19468,NA19469
"('NA19391', 'NA19401')",0.0,NA19391,NA19401
"('NA19391', 'NA19399')",0.0,NA19391,NA19399
"('NA19309', 'NA19438')",0.0,NA19309,NA19438
"('NA19467', 'NA19470')",0.0,NA19467,NA19470
"('NA19309', 'NA19439')",0.0,NA19309,NA19439
"('NA19391', 'NA19396')",0.0,NA19391,NA19396
"('NA19309', 'NA19440')",0.0,NA19309,NA19440
"('NA19467', 'NA19471')",0.0,NA19467,NA19471
"('NA19309', 'NA19444')",0.0,NA19309,NA19444
"('NA19309', 'NA19446')",0.0,NA19309,NA19446
"('NA19309', 'NA19448')",0.0,NA19309,NA19448
"('NA19467', 'NA19472')",0.0,NA19467,NA19472
"('NA19309', 'NA19449')",0.0,NA19309,NA19449
"('NA19390', 'NA19471')",0.0,NA19390,NA19471
"('NA19309', 'NA19452')",0.0,NA19309,NA19452
"('NA19390', 'NA19469')",0.0,NA19390,NA19469
"('NA19309', 'NA19453')",0.0,NA19309,NA19453
"('NA19309', 'NA19455')",0.0,NA19309,NA19455
"('NA19309', 'NA19457')",0.0,NA19309,NA19457
"('NA19309', 'NA19461')",0.0,NA19309,NA19461
"('NA19309', 'NA19462')",0.0,NA19309,NA19462
"('NA19309', 'NA19463')",0.0,NA19309,NA19463
"('NA19390', 'NA19457')",0.0,NA19390,NA19457
"('NA19309', 'NA19466')",0.0,NA19309,NA19466
"('NA19309', 'NA19467')",0.0,NA19309,NA19467
"('NA19309', 'NA19468')",0.0,NA19309,NA19468
"('NA19309', 'NA19469')",0.0,NA19309,NA19469
"('NA19020', 'NA19334')",0.0,NA19020,NA19334
"('NA19020', 'NA19332')",0.0,NA19020,NA19332
"('NA19310', 'NA19371')",0.0,NA19310,NA19371
"('NA19385', 'NA19474')",0.0,NA19385,NA19474
"('NA19020', 'NA19373')",0.0,NA19020,NA19373
"('NA19385', 'NA19397')",0.0,NA19385,NA19397
"('NA19385', 'NA19437')",0.0,NA19385,NA19437
"('NA19385', 'NA19436')",0.0,NA19385,NA19436
"('NA19385', 'NA19435')",0.0,NA19385,NA19435
"('NA19385', 'NA19434')",0.0,NA19385,NA19434
"('NA19385', 'NA19431')",0.0,NA19385,NA19431
"('NA19310', 'NA19377')",0.0,NA19310,NA19377
"('NA19472', 'NA19474')",0.0,NA19472,NA19474
"('NA19385', 'NA19429')",0.0,NA19385,NA19429
"('NA19385', 'NA19428')",0.0,NA19385,NA19428
"('NA19385', 'NA19404')",0.0,NA19385,NA19404
"('NA19385', 'NA19403')",0.0,NA19385,NA19403
"('NA19385', 'NA19401')",0.0,NA19385,NA19401
"('NA19310', 'NA19380')",0.0,NA19310,NA19380
"('NA19385', 'NA19398')",0.0,NA19385,NA19398
"('NA19310', 'NA19383')",0.0,NA19310,NA19383
"('NA19385', 'NA19473')",0.0,NA19385,NA19473
"('NA19385', 'NA19395')",0.0,NA19385,NA19395
"('NA19385', 'NA19394')",0.0,NA19385,NA19394
"('NA19385', 'NA19393')",0.0,NA19385,NA19393
"('NA19385', 'NA19391')",0.0,NA19385,NA19391
"('NA19385', 'NA19390')",0.0,NA19385,NA19390
"('NA19310', 'NA19385')",0.0,NA19310,NA19385
"('NA19310', 'NA19393')",0.0,NA19310,NA19393
"('NA19310', 'NA19394')",0.0,NA19310,NA19394
"('NA19384', 'NA19471')",0.0,NA19384,NA19471
"('NA19310', 'NA19396')",0.0,NA19310,NA19396
"('NA19384', 'NA19469')",0.0,NA19384,NA19469
"('NA19310', 'NA19398')",0.0,NA19310,NA19398
"('NA19310', 'NA19399')",0.0,NA19310,NA19399
"('NA19310', 'NA19401')",0.0,NA19310,NA19401
"('NA19385', 'NA19438')",0.0,NA19385,NA19438
"('NA19020', 'NA19036')",0.0,NA19020,NA19036
"('NA19385', 'NA19439')",0.0,NA19385,NA19439
"('NA19385', 'NA19440')",0.0,NA19385,NA19440
"('NA19385', 'NA19472')",0.0,NA19385,NA19472
"('NA19385', 'NA19471')",0.0,NA19385,NA19471
"('NA19385', 'NA19470')",0.0,NA19385,NA19470
"('NA19385', 'NA19469')",0.0,NA19385,NA19469
"('NA19470', 'NA19471')",0.0,NA19470,NA19471
"('NA19385', 'NA19468')",0.0,NA19385,NA19468
"('NA19385', 'NA19467')",0.0,NA19385,NA19467
"('NA19385', 'NA19466')",0.0,NA19385,NA19466
"('NA19470', 'NA19472')",0.0,NA19470,NA19472
"('NA19385', 'NA19463')",0.0,NA19385,NA19463
"('NA19385', 'NA19462')",0.0,NA19385,NA19462
"('NA19385', 'NA19461')",0.0,NA19385,NA19461
"('NA19020', 'NA19315')",0.0,NA19020,NA19315
"('NA19470', 'NA19474')",0.0,NA19470,NA19474
"('NA19385', 'NA19457')",0.0,NA19385,NA19457
"('NA19020', 'NA19309')",0.0,NA19020,NA19309
"('NA19385', 'NA19456')",0.0,NA19385,NA19456
"('NA19385', 'NA19455')",0.0,NA19385,NA19455
"('NA19385', 'NA19453')",0.0,NA19385,NA19453
"('NA19471', 'NA19473')",0.0,NA19471,NA19473
"('NA19385', 'NA19452')",0.0,NA19385,NA19452
"('NA19385', 'NA19451')",0.0,NA19385,NA19451
"('NA19020', 'NA19046')",0.0,NA19020,NA19046
"('NA19310', 'NA19373')",0.0,NA19310,NA19373
"('NA19310', 'NA19376')",0.0,NA19310,NA19376
"('NA19385', 'NA19446')",0.0,NA19385,NA19446
"('NA19385', 'NA19445')",0.0,NA19385,NA19445
"('NA19385', 'NA19444')",0.0,NA19385,NA19444
"('NA19385', 'NA19443')",0.0,NA19385,NA19443
"('NA19467', 'NA19469')",0.0,NA19467,NA19469
"('NA19309', 'NA19436')",0.0,NA19309,NA19436
"('NA19401', 'NA19449')",0.0,NA19401,NA19449
"('NA19393', 'NA19469')",0.0,NA19393,NA19469
"('NA19394', 'NA19404')",0.0,NA19394,NA19404
"('NA19309', 'NA19313')",0.0,NA19309,NA19313
"('NA19394', 'NA19401')",0.0,NA19394,NA19401
"('NA19394', 'NA19399')",0.0,NA19394,NA19399
"('NA19394', 'NA19398')",0.0,NA19394,NA19398
"('NA19020', 'NA19448')",0.0,NA19020,NA19448
"('NA19309', 'NA19315')",0.0,NA19309,NA19315
"('NA19394', 'NA19396')",0.0,NA19394,NA19396
"('NA19394', 'NA19395')",0.0,NA19394,NA19395
"('NA19309', 'NA19316')",0.0,NA19309,NA19316
"('NA19309', 'NA19317')",0.0,NA19309,NA19317
"('NA19393', 'NA19472')",0.0,NA19393,NA19472
"('NA19393', 'NA19471')",0.0,NA19393,NA19471
"('NA19393', 'NA19470')",0.0,NA19393,NA19470
"('NA19309', 'NA19318')",0.0,NA19309,NA19318
"('NA19393', 'NA19445')",0.0,NA19393,NA19445
"('NA19393', 'NA19467')",0.0,NA19393,NA19467
"('NA19309', 'NA19319')",0.0,NA19309,NA19319
"('NA19020', 'NA19444')",0.0,NA19020,NA19444
"('NA19393', 'NA19463')",0.0,NA19393,NA19463
"('NA19309', 'NA19321')",0.0,NA19309,NA19321
"('NA19020', 'NA19438')",0.0,NA19020,NA19438
"('NA19393', 'NA19457')",0.0,NA19393,NA19457
"('NA19309', 'NA19327')",0.0,NA19309,NA19327
"('NA19309', 'NA19328')",0.0,NA19309,NA19328
"('NA19309', 'NA19331')",0.0,NA19309,NA19331
"('NA19309', 'NA19332')",0.0,NA19309,NA19332
"('NA19309', 'NA19334')",0.0,NA19309,NA19334
"('NA19309', 'NA19338')",0.0,NA19309,NA19338
"('NA19393', 'NA19448')",0.0,NA19393,NA19448
"('NA19394', 'NA19428')",0.0,NA19394,NA19428
"('NA19309', 'NA19312')",0.0,NA19309,NA19312
"('NA19394', 'NA19430')",0.0,NA19394,NA19430
"('NA19309', 'NA19311')",0.0,NA19309,NA19311
"('NA19020', 'NA19469')",0.0,NA19020,NA19469
"('NA19394', 'NA19469')",0.0,NA19394,NA19469
"('NA19308', 'NA19437')",0.0,NA19308,NA19437
"('NA19308', 'NA19443')",0.0,NA19308,NA19443
"('NA19308', 'NA19444')",0.0,NA19308,NA19444
"('NA19308', 'NA19448')",0.0,NA19308,NA19448
"('NA19394', 'NA19462')",0.0,NA19394,NA19462
"('NA19308', 'NA19449')",0.0,NA19308,NA19449
"('NA19394', 'NA19457')",0.0,NA19394,NA19457
"('NA19020', 'NA19457')",0.0,NA19020,NA19457
"('NA19394', 'NA19455')",0.0,NA19394,NA19455
"('NA19394', 'NA19453')",0.0,NA19394,NA19453
"('NA19394', 'NA19452')",0.0,NA19394,NA19452
"('NA19308', 'NA19457')",0.0,NA19308,NA19457
"('NA19394', 'NA19449')",0.0,NA19394,NA19449
"('NA19394', 'NA19448')",0.0,NA19394,NA19448
"('NA19308', 'NA19469')",0.0,NA19308,NA19469
"('NA19462', 'NA19469')",0.0,NA19462,NA19469
"('NA19394', 'NA19445')",0.0,NA19394,NA19445
"('NA19394', 'NA19444')",0.0,NA19394,NA19444
"('NA19394', 'NA19443')",0.0,NA19394,NA19443
"('NA19308', 'NA19470')",0.0,NA19308,NA19470
"('NA19394', 'NA19439')",0.0,NA19394,NA19439
"('NA19308', 'NA19471')",0.0,NA19308,NA19471
"('NA19394', 'NA19437')",0.0,NA19394,NA19437
"('NA19308', 'NA19472')",0.0,NA19308,NA19472
"('NA19020', 'NA19449')",0.0,NA19020,NA19449
"('NA19462', 'NA19471')",0.0,NA19462,NA19471
"('NA19309', 'NA19310')",0.0,NA19309,NA19310
"('NA19393', 'NA19446')",0.0,NA19393,NA19446
"('NA19309', 'NA19346')",0.0,NA19309,NA19346
"('NA19309', 'NA19434')",0.0,NA19309,NA19434
"('NA19309', 'NA19394')",0.0,NA19309,NA19394
"('NA19309', 'NA19380')",0.0,NA19309,NA19380
"('NA19309', 'NA19381')",0.0,NA19309,NA19381
"('NA19309', 'NA19382')",0.0,NA19309,NA19382
"('NA19020', 'NA19385')",0.0,NA19020,NA19385
"('NA19391', 'NA19457')",0.0,NA19391,NA19457
"('NA19309', 'NA19383')",0.0,NA19309,NA19383
"('NA19466', 'NA19469')",0.0,NA19466,NA19469
"('NA19309', 'NA19384')",0.0,NA19309,NA19384
"('NA19309', 'NA19385')",0.0,NA19309,NA19385
"('NA19309', 'NA19390')",0.0,NA19309,NA19390
"('NA19309', 'NA19393')",0.0,NA19309,NA19393
"('NA19391', 'NA19449')",0.0,NA19391,NA19449
"('NA19391', 'NA19448')",0.0,NA19391,NA19448
"('NA19020', 'NA19380')",0.0,NA19020,NA19380
"('NA19309', 'NA19395')",0.0,NA19309,NA19395
"('NA19393', 'NA19443')",0.0,NA19393,NA19443
"('NA19391', 'NA19444')",0.0,NA19391,NA19444
"('NA19309', 'NA19396')",0.0,NA19309,NA19396
"('NA19309', 'NA19397')",0.0,NA19309,NA19397
"('NA19309', 'NA19399')",0.0,NA19309,NA19399
"('NA19391', 'NA19438')",0.0,NA19391,NA19438
"('NA19466', 'NA19471')",0.0,NA19466,NA19471
"('NA19309', 'NA19401')",0.0,NA19309,NA19401
"('NA19309', 'NA19403')",0.0,NA19309,NA19403
"('NA19309', 'NA19404')",0.0,NA19309,NA19404
"('NA19309', 'NA19428')",0.0,NA19309,NA19428
"('NA19020', 'NA19376')",0.0,NA19020,NA19376
"('NA19309', 'NA19429')",0.0,NA19309,NA19429
"('NA19309', 'NA19430')",0.0,NA19309,NA19430
"('NA19309', 'NA19431')",0.0,NA19309,NA19431
"('NA19309', 'NA19379')",0.0,NA19309,NA19379
"('NA19309', 'NA19377')",0.0,NA19309,NA19377
"('NA19020', 'NA19394')",0.0,NA19020,NA19394
"('NA19309', 'NA19376')",0.0,NA19309,NA19376
"('NA19309', 'NA19347')",0.0,NA19309,NA19347
"('NA19309', 'NA19350')",0.0,NA19309,NA19350
"('NA19393', 'NA19438')",0.0,NA19393,NA19438
"('NA19309', 'NA19351')",0.0,NA19309,NA19351
"('NA19309', 'NA19352')",0.0,NA19309,NA19352
"('NA19309', 'NA19355')",0.0,NA19309,NA19355
"('NA19309', 'NA19360')",0.0,NA19309,NA19360
"('NA19393', 'NA19430')",0.0,NA19393,NA19430
"('NA19393', 'NA19429')",0.0,NA19393,NA19429
"('NA19393', 'NA19428')",0.0,NA19393,NA19428
"('NA19020', 'NA19428')",0.0,NA19020,NA19428
"('NA19020', 'NA19401')",0.0,NA19020,NA19401
"('NA19393', 'NA19404')",0.0,NA19393,NA19404
"('NA19020', 'NA19399')",0.0,NA19020,NA19399
"('NA19393', 'NA19401')",0.0,NA19393,NA19401
"('NA19393', 'NA19399')",0.0,NA19393,NA19399
"('NA19463', 'NA19469')",0.0,NA19463,NA19469
"('NA19393', 'NA19398')",0.0,NA19393,NA19398
"('NA19309', 'NA19371')",0.0,NA19309,NA19371
"('NA19393', 'NA19396')",0.0,NA19393,NA19396
"('NA19463', 'NA19470')",0.0,NA19463,NA19470
"('NA19393', 'NA19395')",0.0,NA19393,NA19395
"('NA19393', 'NA19394')",0.0,NA19393,NA19394
"('NA19020', 'NA19396')",0.0,NA19020,NA19396
"('NA19309', 'NA19373')",0.0,NA19309,NA19373
"('NA19309', 'NA19374')",0.0,NA19309,NA19374
"('NA19391', 'NA19471')",0.0,NA19391,NA19471
"('NA19309', 'NA19375')",0.0,NA19309,NA19375
"('NA19391', 'NA19469')",0.0,NA19391,NA19469
"('NA19401', 'NA19448')",0.0,NA19401,NA19448
"('NA19401', 'NA19451')",0.0,NA19401,NA19451
"('NA19035', 'NA19472')",0.0,NA19035,NA19472
"('NA19438', 'NA19439')",0.0,NA19438,NA19439
"('NA19036', 'NA19468')",0.0,NA19036,NA19468
"('NA19438', 'NA19456')",0.0,NA19438,NA19456
"('NA19449', 'NA19467')",0.0,NA19449,NA19467
"('NA19036', 'NA19469')",0.0,NA19036,NA19469
"('NA19036', 'NA19470')",0.0,NA19036,NA19470
"('NA19438', 'NA19452')",0.0,NA19438,NA19452
"('NA19449', 'NA19468')",0.0,NA19449,NA19468
"('NA19438', 'NA19449')",0.0,NA19438,NA19449
"('NA19438', 'NA19448')",0.0,NA19438,NA19448
"('NA19438', 'NA19446')",0.0,NA19438,NA19446
"('NA19438', 'NA19445')",0.0,NA19438,NA19445
"('NA19438', 'NA19444')",0.0,NA19438,NA19444
"('NA19438', 'NA19443')",0.0,NA19438,NA19443
"('NA19438', 'NA19440')",0.0,NA19438,NA19440
"('NA19437', 'NA19474')",0.0,NA19437,NA19474
"('NA19036', 'NA19467')",0.0,NA19036,NA19467
"('NA19449', 'NA19469')",0.0,NA19449,NA19469
"('NA19036', 'NA19473')",0.0,NA19036,NA19473
"('NA19449', 'NA19470')",0.0,NA19449,NA19470
"('NA19437', 'NA19472')",0.0,NA19437,NA19472
"('NA19437', 'NA19471')",0.0,NA19437,NA19471
"('NA19036', 'NA19474')",0.0,NA19036,NA19474
"('NA19437', 'NA19469')",0.0,NA19437,NA19469
"('NA19038', 'NA19046')",0.0,NA19038,NA19046
"('NA19038', 'NA19309')",0.0,NA19038,NA19309
"('NA19038', 'NA19310')",0.0,NA19038,NA19310
"('NA19437', 'NA19463')",0.0,NA19437,NA19463
"('NA19038', 'NA19315')",0.0,NA19038,NA19315
"('NA19038', 'NA19318')",0.0,NA19038,NA19318
"('NA19437', 'NA19457')",0.0,NA19437,NA19457
"('NA19438', 'NA19461')",0.0,NA19438,NA19461
"('NA19438', 'NA19463')",0.0,NA19438,NA19463
"('NA19401', 'NA19452')",0.0,NA19401,NA19452
"('NA19439', 'NA19445')",0.0,NA19439,NA19445
"('NA19449', 'NA19452')",0.0,NA19449,NA19452
"('NA19449', 'NA19453')",0.0,NA19449,NA19453
"('NA19439', 'NA19457')",0.0,NA19439,NA19457
"('NA19036', 'NA19445')",0.0,NA19036,NA19445
"('NA19036', 'NA19446')",0.0,NA19036,NA19446
"('NA19036', 'NA19448')",0.0,NA19036,NA19448
"('NA19036', 'NA19449')",0.0,NA19036,NA19449
"('NA19036', 'NA19451')",0.0,NA19036,NA19451
"('NA19449', 'NA19455')",0.0,NA19449,NA19455
"('NA19449', 'NA19456')",0.0,NA19449,NA19456
"('NA19439', 'NA19449')",0.0,NA19439,NA19449
"('NA19439', 'NA19448')",0.0,NA19439,NA19448
"('NA19449', 'NA19457')",0.0,NA19449,NA19457
"('NA19036', 'NA19452')",0.0,NA19036,NA19452
"('NA19449', 'NA19461')",0.0,NA19449,NA19461
"('NA19438', 'NA19466')",0.0,NA19438,NA19466
"('NA19439', 'NA19444')",0.0,NA19439,NA19444
"('NA19036', 'NA19456')",0.0,NA19036,NA19456
"('NA19036', 'NA19457')",0.0,NA19036,NA19457
"('NA19438', 'NA19474')",0.0,NA19438,NA19474
"('NA19449', 'NA19462')",0.0,NA19449,NA19462
"('NA19449', 'NA19463')",0.0,NA19449,NA19463
"('NA19438', 'NA19473')",0.0,NA19438,NA19473
"('NA19036', 'NA19461')",0.0,NA19036,NA19461
"('NA19036', 'NA19466')",0.0,NA19036,NA19466
"('NA19438', 'NA19470')",0.0,NA19438,NA19470
"('NA19438', 'NA19469')",0.0,NA19438,NA19469
"('NA19438', 'NA19468')",0.0,NA19438,NA19468
"('NA19438', 'NA19467')",0.0,NA19438,NA19467
"('NA19449', 'NA19466')",0.0,NA19449,NA19466
"('NA19038', 'NA19319')",0.0,NA19038,NA19319
"('NA19038', 'NA19327')",0.0,NA19038,NA19327
"('NA19437', 'NA19453')",0.0,NA19437,NA19453
"('NA19035', 'NA19395')",0.0,NA19035,NA19395
"('NA19436', 'NA19444')",0.0,NA19436,NA19444
"('NA19436', 'NA19443')",0.0,NA19436,NA19443
"('NA19451', 'NA19457')",0.0,NA19451,NA19457
"('NA19038', 'NA19438')",0.0,NA19038,NA19438
"('NA19436', 'NA19437')",0.0,NA19436,NA19437
"('NA19038', 'NA19443')",0.0,NA19038,NA19443
"('NA19038', 'NA19444')",0.0,NA19038,NA19444
"('NA19038', 'NA19448')",0.0,NA19038,NA19448
"('NA19038', 'NA19449')",0.0,NA19038,NA19449
"('NA19035', 'NA19404')",0.0,NA19035,NA19404
"('NA19035', 'NA19401')",0.0,NA19035,NA19401
"('NA19035', 'NA19399')",0.0,NA19035,NA19399
"('NA19038', 'NA19457')",0.0,NA19038,NA19457
"('NA19035', 'NA19396')",0.0,NA19035,NA19396
"('NA19035', 'NA19394')",0.0,NA19035,NA19394
"('NA19449', 'NA19471')",0.0,NA19449,NA19471
"('NA19038', 'NA19469')",0.0,NA19038,NA19469
"('NA19038', 'NA19470')",0.0,NA19038,NA19470
"('NA19038', 'NA19472')",0.0,NA19038,NA19472
"('NA19435', 'NA19457')",0.0,NA19435,NA19457
"('NA19041', 'NA19046')",0.0,NA19041,NA19046
"('NA19041', 'NA19309')",0.0,NA19041,NA19309
"('NA19451', 'NA19469')",0.0,NA19451,NA19469
"('NA19041', 'NA19315')",0.0,NA19041,NA19315
"('NA19451', 'NA19470')",0.0,NA19451,NA19470
"('NA19041', 'NA19318')",0.0,NA19041,NA19318
"('NA19451', 'NA19471')",0.0,NA19451,NA19471
"('NA19041', 'NA19327')",0.0,NA19041,NA19327
"('NA19435', 'NA19449')",0.0,NA19435,NA19449
"('NA19435', 'NA19448')",0.0,NA19435,NA19448
"('NA19038', 'NA19429')",0.0,NA19038,NA19429
"('NA19038', 'NA19404')",0.0,NA19038,NA19404
"('NA19436', 'NA19448')",0.0,NA19436,NA19448
"('NA19436', 'NA19449')",0.0,NA19436,NA19449
"('NA19038', 'NA19331')",0.0,NA19038,NA19331
"('NA19437', 'NA19449')",0.0,NA19437,NA19449
"('NA19437', 'NA19448')",0.0,NA19437,NA19448
"('NA19437', 'NA19446')",0.0,NA19437,NA19446
"('NA19038', 'NA19332')",0.0,NA19038,NA19332
"('NA19437', 'NA19444')",0.0,NA19437,NA19444
"('NA19038', 'NA19334')",0.0,NA19038,NA19334
"('NA19437', 'NA19440')",0.0,NA19437,NA19440
"('NA19449', 'NA19472')",0.0,NA19449,NA19472
"('NA19437', 'NA19438')",0.0,NA19437,NA19438
"('NA19449', 'NA19473')",0.0,NA19449,NA19473
"('NA19449', 'NA19474')",0.0,NA19449,NA19474
"('NA19038', 'NA19371')",0.0,NA19038,NA19371
"('NA19436', 'NA19471')",0.0,NA19436,NA19471
"('NA19436', 'NA19470')",0.0,NA19436,NA19470
"('NA19035', 'NA19438')",0.0,NA19035,NA19438
"('NA19436', 'NA19469')",0.0,NA19436,NA19469
"('NA19038', 'NA19372')",0.0,NA19038,NA19372
"('NA19038', 'NA19373')",0.0,NA19038,NA19373
"('NA19035', 'NA19430')",0.0,NA19035,NA19430
"('NA19035', 'NA19429')",0.0,NA19035,NA19429
"('NA19038', 'NA19380')",0.0,NA19038,NA19380
"('NA19035', 'NA19428')",0.0,NA19035,NA19428
"('NA19436', 'NA19457')",0.0,NA19436,NA19457
"('NA19038', 'NA19385')",0.0,NA19038,NA19385
"('NA19038', 'NA19393')",0.0,NA19038,NA19393
"('NA19038', 'NA19396')",0.0,NA19038,NA19396
"('NA19038', 'NA19399')",0.0,NA19038,NA19399
"('NA19038', 'NA19401')",0.0,NA19038,NA19401
"('NA19036', 'NA19444')",0.0,NA19036,NA19444
"('NA19036', 'NA19443')",0.0,NA19036,NA19443
"('NA19449', 'NA19451')",0.0,NA19449,NA19451
"('NA19444', 'NA19456')",0.0,NA19444,NA19456
"('NA19444', 'NA19473')",0.0,NA19444,NA19473
"('NA19444', 'NA19472')",0.0,NA19444,NA19472
"('NA19444', 'NA19471')",0.0,NA19444,NA19471
"('NA19444', 'NA19470')",0.0,NA19444,NA19470
"('NA19446', 'NA19470')",0.0,NA19446,NA19470
"('NA19444', 'NA19469')",0.0,NA19444,NA19469
"('NA19444', 'NA19468')",0.0,NA19444,NA19468
"('NA19444', 'NA19467')",0.0,NA19444,NA19467
"('NA19444', 'NA19466')",0.0,NA19444,NA19466
"('NA19444', 'NA19463')",0.0,NA19444,NA19463
"('NA19035', 'NA19449')",0.0,NA19035,NA19449
"('NA19444', 'NA19462')",0.0,NA19444,NA19462
