ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19351,NA19467,0.0464,0.03731299187500001,0.0039703928125
NA19351,NA19468,0.041,0.0511448990625,0.0050632243750000005
NA19351,NA19469,0.0448,0.037260182812499994,0.0055615903125
NA19351,NA19470,0.0415,0.02998081875,0.00365636375
NA19351,NA19471,0.0442,0.036062103750000005,0.0050013140625
NA19351,NA19472,0.0451,0.03472877562499999,0.006380531562500001
NA19351,NA19473,0.0412,0.04653135906249999,0.00866402
NA19351,NA19474,0.0471,0.038340771875,0.0053611018750000005
NA19352,NA19355,0.0377,0.035526898125,0.0046619971875
NA19352,NA19359,0.0469,0.038790176875,0.0080566684375
NA19352,NA19360,0.0448,0.0365540265625,0.0064059540625
NA19352,NA19371,0.0433,0.0459976978125,0.0063455875
NA19352,NA19372,0.0423,0.0274571675,0.0100503859375
NA19352,NA19373,0.0566,0.0358900409375,0.020866479375
NA19352,NA19374,0.0579,0.0466877346875,0.021078320312499996
NA19352,NA19375,0.0424,0.046295826875,0.00632499
NA19352,NA19376,0.1146,0.0564100246875,0.0907211421875
NA19352,NA19377,0.0472,0.05386178062499998,0.0053468065625
NA19352,NA19379,0.044,0.03815571375,0.004569855312499999
NA19352,NA19380,0.0388,0.049283262812499985,0.00480281875
NA19352,NA19381,0.0415,0.0448850990625,0.008617113124999999
NA19352,NA19382,0.0397,0.05818987718750001,0.002354675
NA19352,NA19383,0.0475,0.043139459062499996,0.0043010628125
NA19352,NA19384,0.0479,0.042101595,0.0074380859375
NA19352,NA19385,0.0408,0.04114814718749999,0.0015582959374999998
NA19352,NA19390,0.0424,0.03578629656250001,0.006507170625
NA19352,NA19391,0.05,0.055850579375,0.0071696840625
NA19352,NA19393,0.0403,0.0275243409375,0.0054939065624999995
NA19352,NA19394,0.0469,0.0358331734375,0.008412550625000001
NA19352,NA19395,0.0462,0.05512164812499999,0.003669365625
NA19352,NA19396,0.0459,0.04592961625,0.0032651712499999997
NA19352,NA19397,0.0478,0.04160642999999999,0.0065611534375
NA19352,NA19398,0.05,0.05660215468749999,0.0080188659375
NA19352,NA19399,0.0435,0.038881757187500005,0.005701789375
NA19352,NA19401,0.0398,0.05196144312499999,0.005789125625
NA19352,NA19403,0.0405,0.057315673124999994,0.0110981109375
NA19352,NA19404,0.0415,0.0323349365625,0.0052096290624999994
NA19352,NA19428,0.0461,0.042250109375000004,0.0094666490625
NA19352,NA19429,0.0439,0.04835152031250001,0.005302432500000001
NA19352,NA19430,0.0512,0.0550395259375,0.013948450624999999
NA19352,NA19431,0.0529,0.039914639687499996,0.0085100084375
NA19352,NA19434,0.0473,0.04486815499999999,0.009985715625
NA19352,NA19435,0.0403,0.0361606821875,0.0035091099999999997
NA19352,NA19436,0.0518,0.0426273228125,0.0131146453125
NA19352,NA19437,0.0388,0.0448675603125,0.00672656875
NA19352,NA19438,0.0464,0.044196481875,0.0075339946875
NA19352,NA19439,0.0501,0.04167591968749999,0.009001875312500001
NA19352,NA19440,0.0428,0.03448012843749999,0.009263967187500001
NA19352,NA19443,0.0461,0.049860056562500005,0.0076489546875
NA19352,NA19444,0.0426,0.049426696875,0.0063631034375
NA19352,NA19445,0.0412,0.038951135624999994,0.00493975
NA19352,NA19446,0.0442,0.053109775312499996,0.0078384475
NA19352,NA19448,0.0455,0.0404192346875,0.0067658628125
NA19352,NA19449,0.0443,0.0327568325,0.004912090312500001
NA19352,NA19451,0.0463,0.0391602459375,0.011909001562499999
NA19352,NA19452,0.0422,0.032072752499999996,0.0047018734375
NA19352,NA19453,0.0446,0.05053272468749999,0.0051395
NA19352,NA19455,0.0459,0.0402297959375,0.005753033125
NA19352,NA19456,0.0469,0.056270391249999996,0.006144392187500001
NA19352,NA19457,0.0389,0.042351302187499995,0.005691885937499999
NA19352,NA19461,0.0436,0.04336210718749999,0.005808419375
NA19352,NA19462,0.0448,0.0485892240625,0.008823726875
NA19352,NA19463,0.0398,0.031526196562500004,0.0035240325
NA19352,NA19466,0.049,0.04988709125000001,0.008423492500000001
NA19352,NA19467,0.0413,0.047166506874999986,0.0064233825
NA19352,NA19468,0.0387,0.032508780625,0.00448908625
NA19352,NA19469,0.0425,0.041332143437499996,0.00609614
NA19352,NA19470,0.0437,0.045030851875,0.007215734375
NA19352,NA19471,0.0398,0.041657300625,0.0024816612500000003
NA19352,NA19472,0.0399,0.0509758146875,0.0055153565625000005
NA19352,NA19473,0.0461,0.045651127812500004,0.0040166334375
NA19352,NA19474,0.0414,0.0492706165625,0.005191608125
NA19355,NA19359,0.04,0.05051796,0.006802844375
NA19355,NA19360,0.0462,0.040549030000000014,0.006054039375
NA19355,NA19371,0.0428,0.049407443125,0.007911411875
NA19355,NA19372,0.0471,0.042430210937500004,0.011949218749999999
NA19355,NA19373,0.0482,0.04062206687500001,0.009919093125
NA19355,NA19374,0.0498,0.056336017187499976,0.005219043125
NA19355,NA19375,0.0389,0.05189736656249999,0.005174875625
NA19355,NA19376,0.0451,0.037809435937500004,0.007644775312499999
NA19355,NA19377,0.0382,0.04968281249999999,0.0050581834375
NA19355,NA19379,0.0427,0.033835272187500015,0.005882551874999999
NA19355,NA19380,0.0401,0.04066643281249999,0.009113039375
NA19355,NA19381,0.0423,0.0420088328125,0.006293044375
NA19355,NA19382,0.0364,0.050097204374999996,0.003867166875
NA19355,NA19383,0.0435,0.044036324375,0.0043076718749999994
NA19355,NA19384,0.0467,0.05519601999999999,0.014212095624999999
NA19355,NA19385,0.0384,0.026617081249999997,0.007026376875
NA19355,NA19390,0.0404,0.0343587684375,0.0072362571875
NA19355,NA19391,0.0401,0.0486565459375,0.009209890625
NA19355,NA19393,0.0459,0.03883503687500001,0.0092967034375
NA19355,NA19394,0.0425,0.050511021875,0.008831337500000001
NA19355,NA19395,0.0421,0.046607616874999994,0.0044287134375
NA19355,NA19396,0.0498,0.036935100625,0.009146755625000001
NA19355,NA19397,0.0482,0.04455142937500001,0.00665462375
NA19355,NA19398,0.0522,0.05375485218750001,0.03135122
NA19355,NA19399,0.0442,0.044788432812499994,0.0076777240624999995
NA19355,NA19401,0.0387,0.0405902978125,0.006743879687499999
NA19355,NA19403,0.0393,0.04288120218749999,0.0050477175
NA19355,NA19404,0.0414,0.043470393749999996,0.0061976965625000005
NA19355,NA19428,0.0457,0.042557545625,0.0068588746875000006
NA19355,NA19429,0.0419,0.045370031562499996,0.0069608071875
NA19355,NA19430,0.0466,0.0541583365625,0.0042686271874999996
NA19355,NA19431,0.0484,0.044991067812499994,0.0082544196875
NA19355,NA19434,0.1491,0.07685655968749999,0.1493294540625
NA19355,NA19435,0.0403,0.04130853281249999,0.00712125
NA19355,NA19436,0.0387,0.0318828384375,0.005824043125
NA19355,NA19437,0.0478,0.048494270000000006,0.0162861734375
NA19355,NA19438,0.0422,0.03416754375,0.006578510625000001
NA19355,NA19439,0.0479,0.02983775,0.0074601821875
NA19355,NA19440,0.041,0.0391704996875,0.0057290275
NA19355,NA19443,0.0458,0.054527934375,0.0045410084375
NA19355,NA19444,0.1726,0.08943074062499998,0.19399534875000002
NA19355,NA19445,0.0447,0.042979540937500005,0.0073331340625
NA19355,NA19446,0.0451,0.040860525937499996,0.0043494671875
NA19355,NA19448,0.04,0.036748797187499994,0.0035613678125
NA19355,NA19449,0.0477,0.050276324062499995,0.00929453875
NA19355,NA19451,0.0417,0.05230960375,0.0094728759375
NA19355,NA19452,0.0389,0.034842251875,0.0063963753125
NA19355,NA19453,0.0395,0.039303880625,0.0063456540625
NA19355,NA19455,0.0444,0.029205872812500006,0.00546047375
NA19355,NA19456,0.0442,0.028258344999999997,0.0070784521875
NA19355,NA19457,0.0431,0.0500131278125,0.0054309090625
NA19355,NA19461,0.0416,0.053625022187499996,0.010301911875
NA19355,NA19462,0.0408,0.0472223171875,0.007697394375
NA19355,NA19463,0.0496,0.04479795499999999,0.011939495
NA19355,NA19466,0.0497,0.03766735031249999,0.0069974453125
NA19355,NA19467,0.0432,0.043113760625,0.005128945
NA19355,NA19468,0.0425,0.051645000625,0.0079919340625
NA19355,NA19469,0.0415,0.018982139062500004,0.010100073437499999
NA19355,NA19470,0.0465,0.0323890615625,0.009436185
NA19355,NA19471,0.0433,0.0437253175,0.0066748762500000005
NA19355,NA19472,0.0392,0.0432406640625,0.0050197409375
NA19355,NA19473,0.0418,0.0435393428125,0.004993893125
NA19355,NA19474,0.0423,0.04790127468749999,0.0057105775
NA19359,NA19360,0.0458,0.047894982499999995,0.004937905
NA19359,NA19371,0.0448,0.04654561968750001,0.011854581250000001
NA19359,NA19372,0.0422,0.045377465000000006,0.0083736696875
NA19359,NA19373,0.0527,0.05504132124999998,0.0129802684375
NA19359,NA19374,0.0522,0.03931328,0.0091938621875
NA19359,NA19375,0.0432,0.05573560312499999,0.007355644999999999
NA19359,NA19376,0.0497,0.03814568468750001,0.0072663603125
NA19359,NA19377,0.0454,0.0517736490625,0.011325290937500001
NA19359,NA19379,0.0407,0.04276986937499999,0.007440346875
NA19359,NA19380,0.041,0.0454640753125,0.009144106562499999
NA19359,NA19381,0.0404,0.05416391031250001,0.0091959228125
NA19359,NA19382,0.0418,0.057924266249999995,0.01065389875
NA19359,NA19383,0.0505,0.04939849187499999,0.010294044687499998
NA19359,NA19384,0.0464,0.043407339375000006,0.0107331809375
NA19359,NA19385,0.0397,0.034331417499999996,0.0086685803125
NA19359,NA19390,0.0414,0.05108511031249999,0.0081018525
NA19359,NA19391,0.0513,0.05428161531249999,0.00809282625
NA19359,NA19393,0.0457,0.049296605312500005,0.00691381375
NA19359,NA19394,0.0479,0.0491605884375,0.008838695624999999
NA19359,NA19395,0.0652,0.051332584375,0.0390511025
NA19359,NA19396,0.0456,0.05122867968750001,0.0064284275
NA19359,NA19397,0.0509,0.037364533750000005,0.0076995315625
NA19359,NA19398,0.0458,0.049082392812500014,0.006823616875000001
NA19359,NA19399,0.0447,0.047592494062500004,0.0072640025
NA19359,NA19401,0.044,0.037884734687500005,0.0109295225
NA19359,NA19403,0.0371,0.03830493343750001,0.003872535625
NA19359,NA19404,0.0432,0.04372105875,0.0115547228125
NA19359,NA19428,0.0474,0.04715586812500001,0.0074250678125
NA19359,NA19429,0.0486,0.05228597656249999,0.010580229374999998
NA19359,NA19430,0.0464,0.04321239500000001,0.008104153125
NA19359,NA19431,0.044,0.055789813125,0.0113121484375
NA19359,NA19434,0.0479,0.0444061528125,0.0054363621875
NA19359,NA19435,0.0456,0.054615169062499996,0.009483321875
NA19359,NA19436,0.0528,0.045241105624999986,0.011162856875
NA19359,NA19437,0.0386,0.05215001375000001,0.010255939375
NA19359,NA19438,0.0443,0.03739581,0.0187280740625
NA19359,NA19439,0.0538,0.053340795625000006,0.021860478125
NA19359,NA19440,0.043,0.0462110671875,0.0058150203125
NA19359,NA19443,0.0431,0.037902201875,0.011379685625
NA19359,NA19444,0.0418,0.05406038812500001,0.0032200615625
NA19359,NA19445,0.043,0.033995101562500005,0.0090600209375
NA19359,NA19446,0.0447,0.05469657374999999,0.011828867187500001
NA19359,NA19448,0.0409,0.0548226496875,0.0113653865625
NA19359,NA19449,0.0591,0.051797168750000004,0.0126859775
NA19359,NA19451,0.0438,0.040940635937500004,0.0165711525
NA19359,NA19452,0.0409,0.032686508125000006,0.005590147812500001
NA19359,NA19453,0.043,0.05949611531249999,0.005697883125000001
NA19359,NA19455,0.0407,0.0370865496875,0.003067000625
NA19359,NA19456,0.0511,0.05885275062500002,0.009451791250000001
NA19359,NA19457,0.0417,0.04890957875000001,0.0052394025
NA19359,NA19461,0.0386,0.05450411656250001,0.0061849750000000005
NA19359,NA19462,0.043,0.047246645625,0.0113530796875
NA19359,NA19463,0.0427,0.0490223178125,0.007845664375
NA19359,NA19466,0.049,0.0477209590625,0.0130189840625
NA19359,NA19467,0.042,0.042479109062500006,0.01097491625
NA19359,NA19468,0.0463,0.051795501875000004,0.015856334375
NA19359,NA19469,0.0422,0.021963177812499998,0.008590225625
NA19359,NA19470,0.041,0.019623744999999998,0.00713862875
NA19359,NA19471,0.045,0.05421850312500001,0.01194163375
NA19359,NA19472,0.0438,0.037819502812499996,0.005042114062499999
NA19359,NA19473,0.0365,0.04296353906249999,0.0106783940625
NA19359,NA19474,0.0411,0.05990817437500001,0.007007215
NA19360,NA19371,0.0467,0.0408205971875,0.0046757653125
NA19360,NA19372,0.0514,0.040597793125,0.0132988146875
NA19360,NA19373,0.0537,0.053333821875,0.0090022559375
NA19360,NA19374,0.0434,0.0373040721875,0.008066244375
NA19360,NA19375,0.0412,0.04851129531250001,0.0059638715625000005
NA19360,NA19376,0.056,0.032299864375,0.0076468496875
NA19360,NA19377,0.04,0.039674657187500004,0.0061495609375000005
NA19360,NA19379,0.0496,0.0402287790625,0.009953071875
NA19360,NA19380,0.0454,0.0319069175,0.005119747500000001
NA19360,NA19381,0.0492,0.032694338125,0.0192123721875
NA19360,NA19382,0.041,0.0391384865625,0.003445900625
NA19360,NA19383,0.0461,0.035555915,0.01010741875
NA19360,NA19384,0.0527,0.04604545062499999,0.011580986875
NA19360,NA19385,0.0407,0.04339090843749999,0.0050092840625
NA19360,NA19390,0.0451,0.036893890312500004,0.0063122175
NA19360,NA19391,0.0496,0.04748093687500001,0.00914621875
NA19360,NA19393,0.0424,0.04321234031250001,0.010642996875
NA19360,NA19394,0.0435,0.035492879375,0.0097379371875
NA19360,NA19395,0.0407,0.049510165625,0.008087642499999999
NA19360,NA19396,0.0468,0.026277269687499997,0.005256272812500001
NA19360,NA19397,0.0466,0.031955075000000006,0.006822515312499999
NA19360,NA19398,0.0476,0.023322455000000006,0.0076843778125000005
NA19360,NA19399,0.0447,0.03128671625,0.00941332375
NA19360,NA19401,0.0479,0.024405524999999997,0.00251509875
NA19360,NA19403,0.0379,0.04292021937499999,0.0065106178125
NA19360,NA19404,0.0513,0.0524352815625,0.0095875540625
NA19360,NA19428,0.0409,0.05051148812499999,0.0032559703125000002
NA19360,NA19429,0.0453,0.042930071562500005,0.007546521875
NA19360,NA19430,0.0399,0.0417658159375,0.0056349165625
NA19360,NA19431,0.0458,0.054978790937499994,0.0073649640625
NA19360,NA19434,0.0913,0.07508722375000002,0.08277208625
NA19360,NA19435,0.04,0.04543483968749999,0.00903536125
NA19360,NA19436,0.0511,0.03878628687499999,0.014720045
NA19360,NA19437,0.0432,0.05197599374999999,0.0180136978125
NA19360,NA19438,0.0462,0.024825827187499996,0.009775157812500001
NA19360,NA19439,0.045,0.04436772875,0.006935245
NA19360,NA19440,0.0419,0.025630846250000002,0.009134812812499999
NA19360,NA19443,0.0493,0.0244604971875,0.0102515165625
NA19360,NA19444,0.0777,0.06399368093750002,0.056437784375
NA19360,NA19445,0.0482,0.028519519062500002,0.00798007625
NA19360,NA19446,0.0472,0.04892337125,0.006142895625
NA19360,NA19448,0.0461,0.03809160718750001,0.0064350296875
NA19360,NA19449,0.0444,0.039474822812500004,0.00798367625
NA19360,NA19451,0.0447,0.050193020000000005,0.0079225346875
NA19360,NA19452,0.0476,0.04847518343749999,0.0063702162500000005
NA19360,NA19453,0.0483,0.053935939999999995,0.0046529571875
NA19360,NA19455,0.0508,0.0376808584375,0.008878721875
NA19360,NA19456,0.0458,0.05119272249999998,0.0169286090625
NA19360,NA19457,0.0408,0.039542541249999986,0.008772164062499999
NA19360,NA19461,0.0404,0.049047961875,0.005991455
NA19360,NA19462,0.0445,0.044064545937500005,0.0098757025
NA19360,NA19463,0.046,0.044450165625,0.008516118125
NA19360,NA19466,0.0472,0.039440799062500004,0.0146197640625
NA19360,NA19467,0.0466,0.0402609346875,0.008724135312499999
NA19360,NA19468,0.0466,0.06225185531249999,0.007937060624999999
NA19360,NA19469,0.0444,0.0325960646875,0.006380869999999999
NA19360,NA19470,0.0469,0.029155819062500005,0.007645004374999999
NA19360,NA19471,0.044,0.0337226540625,0.010853244687500001
NA19360,NA19472,0.042,0.045480935625,0.0065870159375
NA19360,NA19473,0.0416,0.0356987021875,0.0089987396875
NA19360,NA19474,0.043,0.0301078090625,0.0027726490625
NA19371,NA19372,0.0398,0.041344205625,0.0061703525
NA19371,NA19373,0.0429,0.04955277031250001,0.0068858537499999995
NA19371,NA19374,0.0434,0.0496312434375,0.005914176875
NA19371,NA19375,0.0466,0.0394587696875,0.0096186840625
NA19371,NA19376,0.0448,0.0235801815625,0.0062605706250000006
NA19371,NA19377,0.0444,0.048466258124999995,0.01106121625
NA19371,NA19379,0.0442,0.05398147718750001,0.0078338509375
NA19371,NA19380,0.0407,0.042282491562499996,0.00565955
NA19371,NA19381,0.0433,0.032090965,0.008305669375
NA19371,NA19382,0.042,0.04861505125,0.011799689999999998
NA19371,NA19383,0.0478,0.028179572187499998,0.0093967775
NA19371,NA19384,0.0489,0.04777781312499999,0.012467227812499999
NA19371,NA19385,0.0414,0.026411151249999997,0.0028428756249999996
NA19371,NA19390,0.0469,0.043553033125,0.008142330625
NA19371,NA19391,0.0514,0.065692124375,0.0091356621875
NA19371,NA19393,0.0471,0.029829900937499997,0.004648755
NA19371,NA19394,0.0377,0.0391609290625,0.0084810140625
NA19371,NA19395,0.045,0.038392676875000004,0.0038333034374999995
NA19371,NA19396,0.0434,0.044631160625,0.0056140790625
NA19371,NA19397,0.0463,0.04644409031250001,0.0074474503125
NA19371,NA19398,0.0411,0.0379828021875,0.0034811803125000002
NA19371,NA19399,0.0459,0.026491603437499994,0.011774535
NA19371,NA19401,0.0435,0.027987403437499996,0.004723138125000001
NA19371,NA19403,0.0367,0.0355378078125,0.007553860312500001
NA19371,NA19404,0.0424,0.04322648875000001,0.0051930231250000005
NA19371,NA19428,0.0477,0.038496011875,0.0065163653124999995
NA19371,NA19429,0.0409,0.044411720625,0.0054182425
NA19371,NA19430,0.0406,0.027276819687500002,0.0132935796875
NA19371,NA19431,0.0474,0.049542072187499994,0.00478437
NA19371,NA19434,0.0441,0.039918943125,0.00633689375
NA19371,NA19435,0.0444,0.040476932187499995,0.0030062446875
NA19371,NA19436,0.0455,0.036623139062500004,0.0064760884375
NA19371,NA19437,0.0419,0.0227020346875,0.0086415021875
NA19371,NA19438,0.0453,0.035990411874999996,0.0058000821875
NA19371,NA19439,0.0413,0.0449549403125,0.008251712500000001
NA19371,NA19440,0.0431,0.03268749906250001,0.005614714062500001
NA19371,NA19443,0.043,0.04519418031249999,0.0051338775
NA19371,NA19444,0.0428,0.044866634687500004,0.007263610312499999
NA19371,NA19445,0.0436,0.031288681875,0.0030079396875
NA19371,NA19446,0.0519,0.04604403249999999,0.006090275625
NA19371,NA19448,0.0441,0.049629004374999994,0.0063387890625
NA19371,NA19449,0.0481,0.0512752078125,0.008929675312500001
NA19371,NA19451,0.048,0.04294003874999999,0.006010341875
NA19371,NA19452,0.0447,0.052777020312500006,0.009918279375
NA19371,NA19453,0.0464,0.06066840843750001,0.0045217134375
NA19371,NA19455,0.0388,0.04173835875,0.0097611271875
NA19371,NA19456,0.0415,0.036233081874999996,0.004829119687499999
NA19371,NA19457,0.0404,0.047811323125,0.0064023684375
NA19371,NA19461,0.0417,0.04708582375,0.005742427812499999
NA19371,NA19462,0.0477,0.022923073125000002,0.00799700625
NA19371,NA19463,0.0412,0.0416208090625,0.005711937499999999
NA19371,NA19466,0.0432,0.04502494312500001,0.002639638125
NA19371,NA19467,0.0371,0.02842217875,0.004643987499999999
NA19371,NA19468,0.0446,0.0562021275,0.006884613124999999
NA19371,NA19469,0.0421,0.0204486184375,0.009649289375
NA19371,NA19470,0.0411,0.036442931875,0.0043798018749999995
NA19371,NA19471,0.0451,0.03336703406250001,0.0060593818749999995
NA19371,NA19472,0.0397,0.029297759375,0.0021297503125
NA19371,NA19473,0.0362,0.028844087500000004,0.007567485937499999
NA19371,NA19474,0.0424,0.037626126249999996,0.0035817181249999997
